# CIDR,network(start) address,end address,prefix,subnet mask,number of addresses
91.231.0.0/24,91.231.0.0,91.231.0.255,24,255.255.255.0,256
91.231.7.0/24,91.231.7.0,91.231.7.255,24,255.255.255.0,256
91.231.138.0/24,91.231.138.0,91.231.138.255,24,255.255.255.0,256
91.231.183.0/24,91.231.183.0,91.231.183.255,24,255.255.255.0,256
91.231.207.0/24,91.231.207.0,91.231.207.255,24,255.255.255.0,256
91.231.208.0/22,91.231.208.0,91.231.211.255,22,255.255.252.0,1024
91.231.223.0/24,91.231.223.0,91.231.223.255,24,255.255.255.0,256
91.231.224.0/22,91.231.224.0,91.231.227.255,22,255.255.252.0,1024
91.232.16.0/22,91.232.16.0,91.232.19.255,22,255.255.252.0,1024
91.232.20.0/24,91.232.20.0,91.232.20.255,24,255.255.255.0,256
91.232.55.0/24,91.232.55.0,91.232.55.255,24,255.255.255.0,256
91.232.56.0/23,91.232.56.0,91.232.57.255,23,255.255.254.0,512
91.232.98.0/24,91.232.98.0,91.232.98.255,24,255.255.255.0,256
91.232.152.0/24,91.232.152.0,91.232.152.255,24,255.255.255.0,256
91.232.182.0/24,91.232.182.0,91.232.182.255,24,255.255.255.0,256
91.232.184.0/23,91.232.184.0,91.232.185.255,23,255.255.254.0,512
91.232.186.0/24,91.232.186.0,91.232.186.255,24,255.255.255.0,256
91.232.210.0/23,91.232.210.0,91.232.211.255,23,255.255.254.0,512
91.232.226.0/23,91.232.226.0,91.232.227.255,23,255.255.254.0,512
91.232.228.0/24,91.232.228.0,91.232.228.255,24,255.255.255.0,256
91.232.254.0/24,91.232.254.0,91.232.254.255,24,255.255.255.0,256
91.233.0.0/22,91.233.0.0,91.233.3.255,22,255.255.252.0,1024
91.233.106.0/24,91.233.106.0,91.233.106.255,24,255.255.255.0,256
91.233.120.0/24,91.233.120.0,91.233.120.255,24,255.255.255.0,256
91.233.130.0/23,91.233.130.0,91.233.131.255,23,255.255.254.0,512
91.233.190.0/24,91.233.190.0,91.233.190.255,24,255.255.255.0,256
91.233.192.0/22,91.233.192.0,91.233.195.255,22,255.255.252.0,1024
91.233.200.0/22,91.233.200.0,91.233.203.255,22,255.255.252.0,1024
91.234.56.0/22,91.234.56.0,91.234.59.255,22,255.255.252.0,1024
91.234.120.0/22,91.234.120.0,91.234.123.255,22,255.255.252.0,1024
91.234.150.0/23,91.234.150.0,91.234.151.255,23,255.255.254.0,512
91.234.156.0/22,91.234.156.0,91.234.159.255,22,255.255.252.0,1024
91.234.168.0/23,91.234.168.0,91.234.169.255,23,255.255.254.0,512
91.234.202.0/24,91.234.202.0,91.234.202.255,24,255.255.255.0,256
91.234.212.0/24,91.234.212.0,91.234.212.255,24,255.255.255.0,256
91.234.220.0/22,91.234.220.0,91.234.223.255,22,255.255.252.0,1024
91.234.241.0/24,91.234.241.0,91.234.241.255,24,255.255.255.0,256
91.234.242.0/23,91.234.242.0,91.234.243.255,23,255.255.254.0,512
91.235.3.0/24,91.235.3.0,91.235.3.255,24,255.255.255.0,256
91.235.4.0/23,91.235.4.0,91.235.5.255,23,255.255.254.0,512
91.235.43.0/24,91.235.43.0,91.235.43.255,24,255.255.255.0,256
91.235.116.0/24,91.235.116.0,91.235.116.255,24,255.255.255.0,256
91.235.122.0/23,91.235.122.0,91.235.123.255,23,255.255.254.0,512
91.235.165.0/24,91.235.165.0,91.235.165.255,24,255.255.255.0,256
91.235.166.0/23,91.235.166.0,91.235.167.255,23,255.255.254.0,512
91.235.207.0/24,91.235.207.0,91.235.207.255,24,255.255.255.0,256
91.236.46.0/23,91.236.46.0,91.236.47.255,23,255.255.254.0,512
91.236.58.0/24,91.236.58.0,91.236.58.255,24,255.255.255.0,256
91.236.74.0/23,91.236.74.0,91.236.75.255,23,255.255.254.0,512
91.236.76.0/23,91.236.76.0,91.236.77.255,23,255.255.254.0,512
91.236.88.0/22,91.236.88.0,91.236.91.255,22,255.255.252.0,1024
91.236.170.0/24,91.236.170.0,91.236.170.255,24,255.255.255.0,256
91.236.223.0/24,91.236.223.0,91.236.223.255,24,255.255.255.0,256
91.236.228.0/24,91.236.228.0,91.236.228.255,24,255.255.255.0,256
91.236.237.0/24,91.236.237.0,91.236.237.255,24,255.255.255.0,256
91.237.44.0/22,91.237.44.0,91.237.47.255,22,255.255.252.0,1024
91.237.48.0/23,91.237.48.0,91.237.49.255,23,255.255.254.0,512
91.237.91.0/24,91.237.91.0,91.237.91.255,24,255.255.255.0,256
91.237.92.0/23,91.237.92.0,91.237.93.255,23,255.255.254.0,512
91.237.130.0/23,91.237.130.0,91.237.131.255,23,255.255.254.0,512
91.237.193.0/24,91.237.193.0,91.237.193.255,24,255.255.255.0,256
91.237.194.0/23,91.237.194.0,91.237.195.255,23,255.255.254.0,512
91.237.248.0/24,91.237.248.0,91.237.248.255,24,255.255.255.0,256
91.238.37.0/24,91.238.37.0,91.238.37.255,24,255.255.255.0,256
91.238.38.0/23,91.238.38.0,91.238.39.255,23,255.255.254.0,512
91.238.40.0/22,91.238.40.0,91.238.43.255,22,255.255.252.0,1024
91.238.50.0/24,91.238.50.0,91.238.50.255,24,255.255.255.0,256
91.238.62.0/24,91.238.62.0,91.238.62.255,24,255.255.255.0,256
91.238.186.0/23,91.238.186.0,91.238.187.255,23,255.255.254.0,512
91.238.218.0/24,91.238.218.0,91.238.218.255,24,255.255.255.0,256
91.239.0.0/22,91.239.0.0,91.239.3.255,22,255.255.252.0,1024
91.239.12.0/24,91.239.12.0,91.239.12.255,24,255.255.255.0,256
91.239.123.0/24,91.239.123.0,91.239.123.255,24,255.255.255.0,256
91.239.128.0/24,91.239.128.0,91.239.128.255,24,255.255.255.0,256
91.239.164.0/22,91.239.164.0,91.239.167.255,22,255.255.252.0,1024
91.239.173.0/24,91.239.173.0,91.239.173.255,24,255.255.255.0,256
91.239.178.0/23,91.239.178.0,91.239.179.255,23,255.255.254.0,512
91.239.194.0/24,91.239.194.0,91.239.194.255,24,255.255.255.0,256
91.239.220.0/22,91.239.220.0,91.239.223.255,22,255.255.252.0,1024
91.239.224.0/23,91.239.224.0,91.239.225.255,23,255.255.254.0,512
91.239.226.0/24,91.239.226.0,91.239.226.255,24,255.255.255.0,256
91.239.230.0/24,91.239.230.0,91.239.230.255,24,255.255.255.0,256
91.240.1.0/24,91.240.1.0,91.240.1.255,24,255.255.255.0,256
91.240.4.0/23,91.240.4.0,91.240.5.255,23,255.255.254.0,512
91.240.94.0/24,91.240.94.0,91.240.94.255,24,255.255.255.0,256
91.240.149.0/24,91.240.149.0,91.240.149.255,24,255.255.255.0,256
91.240.150.0/23,91.240.150.0,91.240.151.255,23,255.255.254.0,512
91.240.154.0/24,91.240.154.0,91.240.154.255,24,255.255.255.0,256
91.240.156.0/22,91.240.156.0,91.240.159.255,22,255.255.252.0,1024
91.240.177.0/24,91.240.177.0,91.240.177.255,24,255.255.255.0,256
91.240.184.0/24,91.240.184.0,91.240.184.255,24,255.255.255.0,256
91.240.188.0/24,91.240.188.0,91.240.188.255,24,255.255.255.0,256
91.240.236.0/23,91.240.236.0,91.240.237.255,23,255.255.254.0,512
91.242.46.0/23,91.242.46.0,91.242.47.255,23,255.255.254.0,512
91.242.48.0/22,91.242.48.0,91.242.51.255,22,255.255.252.0,1024
91.242.216.0/24,91.242.216.0,91.242.216.255,24,255.255.255.0,256
91.244.247.0/24,91.244.247.0,91.244.247.255,24,255.255.255.0,256
91.245.88.0/21,91.245.88.0,91.245.95.255,21,255.255.248.0,2048
91.245.176.0/20,91.245.176.0,91.245.191.255,20,255.255.240.0,4096
91.245.208.0/24,91.245.208.0,91.245.208.255,24,255.255.255.0,256
91.245.252.0/22,91.245.252.0,91.245.255.255,22,255.255.252.0,1024
91.246.30.0/24,91.246.30.0,91.246.30.255,24,255.255.255.0,256
91.246.172.0/22,91.246.172.0,91.246.175.255,22,255.255.252.0,1024
91.246.176.0/20,91.246.176.0,91.246.191.255,20,255.255.240.0,4096
91.246.192.0/21,91.246.192.0,91.246.199.255,21,255.255.248.0,2048
91.246.200.0/23,91.246.200.0,91.246.201.255,23,255.255.254.0,512
91.246.203.0/24,91.246.203.0,91.246.203.255,24,255.255.255.0,256
91.246.204.0/22,91.246.204.0,91.246.207.255,22,255.255.252.0,1024
91.246.216.0/23,91.246.216.0,91.246.217.255,23,255.255.254.0,512
91.247.179.0/24,91.247.179.0,91.247.179.255,24,255.255.255.0,256
91.247.240.0/21,91.247.240.0,91.247.247.255,21,255.255.248.0,2048
91.250.246.0/23,91.250.246.0,91.250.247.255,23,255.255.254.0,512
91.250.250.0/23,91.250.250.0,91.250.251.255,23,255.255.254.0,512
91.250.252.0/24,91.250.252.0,91.250.252.255,24,255.255.255.0,256
91.250.254.0/23,91.250.254.0,91.250.255.255,23,255.255.254.0,512
92.42.0.0/24,92.42.0.0,92.42.0.255,24,255.255.255.0,256
92.42.100.0/24,92.42.100.0,92.42.100.255,24,255.255.255.0,256
92.55.128.0/19,92.55.128.0,92.55.159.255,19,255.255.224.0,8192
92.80.0.0/13,92.80.0.0,92.87.255.255,13,255.248.0.0,524288
92.114.2.0/23,92.114.2.0,92.114.3.255,23,255.255.254.0,512
92.114.33.0/24,92.114.33.0,92.114.33.255,24,255.255.255.0,256
92.114.37.0/24,92.114.37.0,92.114.37.255,24,255.255.255.0,256
92.114.38.0/23,92.114.38.0,92.114.39.255,23,255.255.254.0,512
92.114.52.0/24,92.114.52.0,92.114.52.255,24,255.255.255.0,256
92.114.82.0/24,92.114.82.0,92.114.82.255,24,255.255.255.0,256
92.114.86.0/23,92.114.86.0,92.114.87.255,23,255.255.254.0,512
92.114.88.0/22,92.114.88.0,92.114.91.255,22,255.255.252.0,1024
92.114.94.0/23,92.114.94.0,92.114.95.255,23,255.255.254.0,512
92.114.98.0/24,92.114.98.0,92.114.98.255,24,255.255.255.0,256
92.114.104.0/23,92.114.104.0,92.114.105.255,23,255.255.254.0,512
92.114.106.0/24,92.114.106.0,92.114.106.255,24,255.255.255.0,256
92.114.108.0/24,92.114.108.0,92.114.108.255,24,255.255.255.0,256
92.114.111.0/24,92.114.111.0,92.114.111.255,24,255.255.255.0,256
92.118.36.0/22,92.118.36.0,92.118.39.255,22,255.255.252.0,1024
92.118.40.0/21,92.118.40.0,92.118.47.255,21,255.255.248.0,2048
92.118.156.0/22,92.118.156.0,92.118.159.255,22,255.255.252.0,1024
92.119.168.0/22,92.119.168.0,92.119.171.255,22,255.255.252.0,1024
92.119.176.0/22,92.119.176.0,92.119.179.255,22,255.255.252.0,1024
92.119.188.0/22,92.119.188.0,92.119.191.255,22,255.255.252.0,1024
93.113.0.0/20,93.113.0.0,93.113.15.255,20,255.255.240.0,4096
93.113.24.0/23,93.113.24.0,93.113.25.255,23,255.255.254.0,512
93.113.28.0/23,93.113.28.0,93.113.29.255,23,255.255.254.0,512
93.113.30.0/24,93.113.30.0,93.113.30.255,24,255.255.255.0,256
93.113.32.0/22,93.113.32.0,93.113.35.255,22,255.255.252.0,1024
93.113.40.0/22,93.113.40.0,93.113.43.255,22,255.255.252.0,1024
93.113.47.0/24,93.113.47.0,93.113.47.255,24,255.255.255.0,256
93.113.54.0/23,93.113.54.0,93.113.55.255,23,255.255.254.0,512
93.113.56.0/24,93.113.56.0,93.113.56.255,24,255.255.255.0,256
93.113.58.0/23,93.113.58.0,93.113.59.255,23,255.255.254.0,512
93.113.90.0/23,93.113.90.0,93.113.91.255,23,255.255.254.0,512
93.113.98.0/23,93.113.98.0,93.113.99.255,23,255.255.254.0,512
93.113.104.0/22,93.113.104.0,93.113.107.255,22,255.255.252.0,1024
93.113.126.0/24,93.113.126.0,93.113.126.255,24,255.255.255.0,256
93.113.132.0/22,93.113.132.0,93.113.135.255,22,255.255.252.0,1024
93.113.152.0/22,93.113.152.0,93.113.155.255,22,255.255.252.0,1024
93.113.156.0/23,93.113.156.0,93.113.157.255,23,255.255.254.0,512
93.113.158.0/24,93.113.158.0,93.113.158.255,24,255.255.255.0,256
93.113.168.0/23,93.113.168.0,93.113.169.255,23,255.255.254.0,512
93.113.172.0/23,93.113.172.0,93.113.173.255,23,255.255.254.0,512
93.113.174.0/24,93.113.174.0,93.113.174.255,24,255.255.255.0,256
93.113.176.0/21,93.113.176.0,93.113.183.255,21,255.255.248.0,2048
93.113.192.0/21,93.113.192.0,93.113.199.255,21,255.255.248.0,2048
93.113.202.0/23,93.113.202.0,93.113.203.255,23,255.255.254.0,512
93.113.204.0/24,93.113.204.0,93.113.204.255,24,255.255.255.0,256
93.113.212.0/24,93.113.212.0,93.113.212.255,24,255.255.255.0,256
93.113.214.0/23,93.113.214.0,93.113.215.255,23,255.255.254.0,512
93.113.222.0/23,93.113.222.0,93.113.223.255,23,255.255.254.0,512
93.113.240.0/22,93.113.240.0,93.113.243.255,22,255.255.252.0,1024
93.113.248.0/23,93.113.248.0,93.113.249.255,23,255.255.254.0,512
93.113.252.0/23,93.113.252.0,93.113.253.255,23,255.255.254.0,512
93.114.32.0/21,93.114.32.0,93.114.39.255,21,255.255.248.0,2048
93.114.50.0/24,93.114.50.0,93.114.50.255,24,255.255.255.0,256
93.114.55.0/24,93.114.55.0,93.114.55.255,24,255.255.255.0,256
93.114.57.0/24,93.114.57.0,93.114.57.255,24,255.255.255.0,256
93.114.66.0/24,93.114.66.0,93.114.66.255,24,255.255.255.0,256
93.114.70.0/23,93.114.70.0,93.114.71.255,23,255.255.254.0,512
93.114.72.0/21,93.114.72.0,93.114.79.255,21,255.255.248.0,2048
93.114.80.0/23,93.114.80.0,93.114.81.255,23,255.255.254.0,512
93.114.82.0/24,93.114.82.0,93.114.82.255,24,255.255.255.0,256
93.114.88.0/22,93.114.88.0,93.114.91.255,22,255.255.252.0,1024
93.114.96.0/23,93.114.96.0,93.114.97.255,23,255.255.254.0,512
93.114.99.0/24,93.114.99.0,93.114.99.255,24,255.255.255.0,256
93.114.100.0/22,93.114.100.0,93.114.103.255,22,255.255.252.0,1024
93.114.138.0/23,93.114.138.0,93.114.139.255,23,255.255.254.0,512
93.114.140.0/24,93.114.140.0,93.114.140.255,24,255.255.255.0,256
93.114.143.0/24,93.114.143.0,93.114.143.255,24,255.255.255.0,256
93.114.160.0/21,93.114.160.0,93.114.167.255,21,255.255.248.0,2048
93.114.171.0/24,93.114.171.0,93.114.171.255,24,255.255.255.0,256
93.114.172.0/22,93.114.172.0,93.114.175.255,22,255.255.252.0,1024
93.114.186.0/23,93.114.186.0,93.114.187.255,23,255.255.254.0,512
93.114.190.0/23,93.114.190.0,93.114.191.255,23,255.255.254.0,512
93.114.194.0/24,93.114.194.0,93.114.194.255,24,255.255.255.0,256
93.114.216.0/21,93.114.216.0,93.114.223.255,21,255.255.248.0,2048
93.114.232.0/23,93.114.232.0,93.114.233.255,23,255.255.254.0,512
93.114.248.0/24,93.114.248.0,93.114.248.255,24,255.255.255.0,256
93.114.251.0/24,93.114.251.0,93.114.251.255,24,255.255.255.0,256
93.115.1.0/24,93.115.1.0,93.115.1.255,24,255.255.255.0,256
93.115.7.0/24,93.115.7.0,93.115.7.255,24,255.255.255.0,256
93.115.32.0/24,93.115.32.0,93.115.32.255,24,255.255.255.0,256
93.115.34.0/23,93.115.34.0,93.115.35.255,23,255.255.254.0,512
93.115.40.0/21,93.115.40.0,93.115.47.255,21,255.255.248.0,2048
93.115.52.0/22,93.115.52.0,93.115.55.255,22,255.255.252.0,1024
93.115.56.0/23,93.115.56.0,93.115.57.255,23,255.255.254.0,512
93.115.58.0/24,93.115.58.0,93.115.58.255,24,255.255.255.0,256
93.115.98.0/23,93.115.98.0,93.115.99.255,23,255.255.254.0,512
93.115.100.0/23,93.115.100.0,93.115.101.255,23,255.255.254.0,512
93.115.110.0/24,93.115.110.0,93.115.110.255,24,255.255.255.0,256
93.115.112.0/21,93.115.112.0,93.115.119.255,21,255.255.248.0,2048
93.115.153.0/24,93.115.153.0,93.115.153.255,24,255.255.255.0,256
93.115.174.0/24,93.115.174.0,93.115.174.255,24,255.255.255.0,256
93.115.208.0/23,93.115.208.0,93.115.209.255,23,255.255.254.0,512
93.115.243.0/24,93.115.243.0,93.115.243.255,24,255.255.255.0,256
93.115.244.0/23,93.115.244.0,93.115.245.255,23,255.255.254.0,512
93.115.246.0/24,93.115.246.0,93.115.246.255,24,255.255.255.0,256
93.115.248.0/22,93.115.248.0,93.115.251.255,22,255.255.252.0,1024
93.117.66.0/23,93.117.66.0,93.117.67.255,23,255.255.254.0,512
93.117.138.0/23,93.117.138.0,93.117.139.255,23,255.255.254.0,512
93.117.154.0/23,93.117.154.0,93.117.155.255,23,255.255.254.0,512
93.117.175.0/24,93.117.175.0,93.117.175.255,24,255.255.255.0,256
93.118.39.0/24,93.118.39.0,93.118.39.255,24,255.255.255.0,256
93.118.45.0/24,93.118.45.0,93.118.45.255,24,255.255.255.0,256
93.118.46.0/23,93.118.46.0,93.118.47.255,23,255.255.254.0,512
93.119.104.0/22,93.119.104.0,93.119.107.255,22,255.255.252.0,1024
93.119.112.0/22,93.119.112.0,93.119.115.255,22,255.255.252.0,1024
93.119.116.0/23,93.119.116.0,93.119.117.255,23,255.255.254.0,512
93.119.122.0/24,93.119.122.0,93.119.122.255,24,255.255.255.0,256
93.119.126.0/23,93.119.126.0,93.119.127.255,23,255.255.254.0,512
93.119.136.0/22,93.119.136.0,93.119.139.255,22,255.255.252.0,1024
93.119.152.0/23,93.119.152.0,93.119.153.255,23,255.255.254.0,512
93.119.171.0/24,93.119.171.0,93.119.171.255,24,255.255.255.0,256
93.119.172.0/22,93.119.172.0,93.119.175.255,22,255.255.252.0,1024
93.119.176.0/21,93.119.176.0,93.119.183.255,21,255.255.248.0,2048
93.119.192.0/24,93.119.192.0,93.119.192.255,24,255.255.255.0,256
93.119.224.0/22,93.119.224.0,93.119.227.255,22,255.255.252.0,1024
93.120.0.0/17,93.120.0.0,93.120.127.255,17,255.255.128.0,32768
93.122.128.0/17,93.122.128.0,93.122.255.255,17,255.255.128.0,32768
93.157.108.0/24,93.157.108.0,93.157.108.255,24,255.255.255.0,256
93.174.160.0/22,93.174.160.0,93.174.163.255,22,255.255.252.0,1024
93.174.166.0/23,93.174.166.0,93.174.167.255,23,255.255.254.0,512
93.177.72.0/22,93.177.72.0,93.177.75.255,22,255.255.252.0,1024
93.188.216.0/21,93.188.216.0,93.188.223.255,21,255.255.248.0,2048
93.189.124.0/22,93.189.124.0,93.189.127.255,22,255.255.252.0,1024
93.190.122.0/24,93.190.122.0,93.190.122.255,24,255.255.255.0,256
93.190.144.0/21,93.190.144.0,93.190.151.255,21,255.255.248.0,2048
94.24.29.0/24,94.24.29.0,94.24.29.255,24,255.255.255.0,256
94.24.48.0/21,94.24.48.0,94.24.55.255,21,255.255.248.0,2048
94.24.72.0/22,94.24.72.0,94.24.75.255,22,255.255.252.0,1024
94.24.76.0/23,94.24.76.0,94.24.77.255,23,255.255.254.0,512
94.24.78.0/24,94.24.78.0,94.24.78.255,24,255.255.255.0,256
94.24.110.0/23,94.24.110.0,94.24.111.255,23,255.255.254.0,512
94.52.0.0/15,94.52.0.0,94.53.255.255,15,255.254.0.0,131072
94.154.122.0/24,94.154.122.0,94.154.122.255,24,255.255.255.0,256
94.176.2.0/23,94.176.2.0,94.176.3.255,23,255.255.254.0,512
94.176.5.0/24,94.176.5.0,94.176.5.255,24,255.255.255.0,256
94.176.6.0/23,94.176.6.0,94.176.7.255,23,255.255.254.0,512
94.176.42.0/23,94.176.42.0,94.176.43.255,23,255.255.254.0,512
94.176.104.0/23,94.176.104.0,94.176.105.255,23,255.255.254.0,512
94.176.108.0/24,94.176.108.0,94.176.108.255,24,255.255.255.0,256
94.176.128.0/24,94.176.128.0,94.176.128.255,24,255.255.255.0,256
94.176.130.0/24,94.176.130.0,94.176.130.255,24,255.255.255.0,256
94.176.134.0/23,94.176.134.0,94.176.135.255,23,255.255.254.0,512
94.176.144.0/23,94.176.144.0,94.176.145.255,23,255.255.254.0,512
94.176.148.0/23,94.176.148.0,94.176.149.255,23,255.255.254.0,512
94.176.162.0/24,94.176.162.0,94.176.162.255,24,255.255.255.0,256
94.176.164.0/22,94.176.164.0,94.176.167.255,22,255.255.252.0,1024
94.176.180.0/23,94.176.180.0,94.176.181.255,23,255.255.254.0,512
94.176.186.0/23,94.176.186.0,94.176.187.255,23,255.255.254.0,512
94.176.190.0/24,94.176.190.0,94.176.190.255,24,255.255.255.0,256
94.176.200.0/21,94.176.200.0,94.176.207.255,21,255.255.248.0,2048
94.176.213.0/24,94.176.213.0,94.176.213.255,24,255.255.255.0,256
94.176.220.0/22,94.176.220.0,94.176.223.255,22,255.255.252.0,1024
94.177.10.0/23,94.177.10.0,94.177.11.255,23,255.255.254.0,512
94.177.16.0/24,94.177.16.0,94.177.16.255,24,255.255.255.0,256
94.177.26.0/24,94.177.26.0,94.177.26.255,24,255.255.255.0,256
94.177.29.0/24,94.177.29.0,94.177.29.255,24,255.255.255.0,256
94.177.30.0/23,94.177.30.0,94.177.31.255,23,255.255.254.0,512
94.177.32.0/20,94.177.32.0,94.177.47.255,20,255.255.240.0,4096
94.177.50.0/24,94.177.50.0,94.177.50.255,24,255.255.255.0,256
94.177.58.0/23,94.177.58.0,94.177.59.255,23,255.255.254.0,512
94.177.66.0/24,94.177.66.0,94.177.66.255,24,255.255.255.0,256
94.177.80.0/21,94.177.80.0,94.177.87.255,21,255.255.248.0,2048
94.177.96.0/22,94.177.96.0,94.177.99.255,22,255.255.252.0,1024
94.177.107.0/24,94.177.107.0,94.177.107.255,24,255.255.255.0,256
94.177.108.0/22,94.177.108.0,94.177.111.255,22,255.255.252.0,1024
94.177.120.0/23,94.177.120.0,94.177.121.255,23,255.255.254.0,512
94.177.124.0/23,94.177.124.0,94.177.125.255,23,255.255.254.0,512
94.177.136.0/23,94.177.136.0,94.177.137.255,23,255.255.254.0,512
94.177.146.0/24,94.177.146.0,94.177.146.255,24,255.255.255.0,256
94.177.148.0/23,94.177.148.0,94.177.149.255,23,255.255.254.0,512
94.198.40.0/22,94.198.40.0,94.198.43.255,22,255.255.252.0,1024
94.232.96.0/21,94.232.96.0,94.232.103.255,21,255.255.248.0,2048
95.76.0.0/15,95.76.0.0,95.77.255.255,15,255.254.0.0,131072
95.128.168.0/21,95.128.168.0,95.128.175.255,21,255.255.248.0,2048
95.131.202.0/24,95.131.202.0,95.131.202.255,24,255.255.255.0,256
95.174.64.0/22,95.174.64.0,95.174.67.255,22,255.255.252.0,1024
95.181.232.0/21,95.181.232.0,95.181.239.255,21,255.255.248.0,2048
95.214.38.0/23,95.214.38.0,95.214.39.255,23,255.255.254.0,512
95.214.132.0/22,95.214.132.0,95.214.135.255,22,255.255.252.0,1024
95.215.220.0/23,95.215.220.0,95.215.221.255,23,255.255.254.0,512
95.215.222.0/24,95.215.222.0,95.215.222.255,24,255.255.255.0,256
103.37.180.0/22,103.37.180.0,103.37.183.255,22,255.255.252.0,1024
103.53.82.0/23,103.53.82.0,103.53.83.255,23,255.255.254.0,512
103.53.216.0/22,103.53.216.0,103.53.219.255,22,255.255.252.0,1024
103.101.88.0/22,103.101.88.0,103.101.91.255,22,255.255.252.0,1024
103.104.20.0/22,103.104.20.0,103.104.23.255,22,255.255.252.0,1024
103.110.160.0/22,103.110.160.0,103.110.163.255,22,255.255.252.0,1024
103.112.170.0/23,103.112.170.0,103.112.171.255,23,255.255.254.0,512
103.113.29.0/24,103.113.29.0,103.113.29.255,24,255.255.255.0,256
103.121.48.0/23,103.121.48.0,103.121.49.255,23,255.255.254.0,512
103.126.50.0/23,103.126.50.0,103.126.51.255,23,255.255.254.0,512
103.195.144.0/22,103.195.144.0,103.195.147.255,22,255.255.252.0,1024
103.219.212.0/23,103.219.212.0,103.219.213.255,23,255.255.254.0,512
103.240.180.0/22,103.240.180.0,103.240.183.255,22,255.255.252.0,1024
103.244.144.0/23,103.244.144.0,103.244.145.255,23,255.255.254.0,512
103.246.248.0/23,103.246.248.0,103.246.249.255,23,255.255.254.0,512
109.73.128.0/22,109.73.128.0,109.73.131.255,22,255.255.252.0,1024
109.95.8.0/21,109.95.8.0,109.95.15.255,21,255.255.248.0,2048
109.96.0.0/13,109.96.0.0,109.103.255.255,13,255.248.0.0,524288
109.163.224.0/20,109.163.224.0,109.163.239.255,20,255.255.240.0,4096
109.166.32.0/20,109.166.32.0,109.166.47.255,20,255.255.240.0,4096
109.166.48.0/21,109.166.48.0,109.166.55.255,21,255.255.248.0,2048
109.166.128.0/17,109.166.128.0,109.166.255.255,17,255.255.128.0,32768
109.196.168.0/22,109.196.168.0,109.196.171.255,22,255.255.252.0,1024
109.197.80.0/21,109.197.80.0,109.197.87.255,21,255.255.248.0,2048
109.197.232.0/21,109.197.232.0,109.197.239.255,21,255.255.248.0,2048
109.205.88.0/21,109.205.88.0,109.205.95.255,21,255.255.248.0,2048
109.207.128.0/20,109.207.128.0,109.207.143.255,20,255.255.240.0,4096
109.207.208.0/20,109.207.208.0,109.207.223.255,20,255.255.240.0,4096
128.0.2.0/23,128.0.2.0,128.0.3.255,23,255.255.254.0,512
128.0.34.0/24,128.0.34.0,128.0.34.255,24,255.255.255.0,256
128.0.36.0/24,128.0.36.0,128.0.36.255,24,255.255.255.0,256
128.0.44.0/24,128.0.44.0,128.0.44.255,24,255.255.255.0,256
128.0.46.0/23,128.0.46.0,128.0.47.255,23,255.255.254.0,512
128.0.48.0/22,128.0.48.0,128.0.51.255,22,255.255.252.0,1024
128.0.53.0/24,128.0.53.0,128.0.53.255,24,255.255.255.0,256
128.0.55.0/24,128.0.55.0,128.0.55.255,24,255.255.255.0,256
128.0.56.0/22,128.0.56.0,128.0.59.255,22,255.255.252.0,1024
128.127.112.0/20,128.127.112.0,128.127.127.255,20,255.255.240.0,4096
128.140.224.0/21,128.140.224.0,128.140.231.255,21,255.255.248.0,2048
130.195.57.0/24,130.195.57.0,130.195.57.255,24,255.255.255.0,256
130.195.208.0/22,130.195.208.0,130.195.211.255,22,255.255.252.0,1024
130.195.212.0/23,130.195.212.0,130.195.213.255,23,255.255.254.0,512
130.195.216.0/21,130.195.216.0,130.195.223.255,21,255.255.248.0,2048
130.195.240.0/22,130.195.240.0,130.195.243.255,22,255.255.252.0,1024
130.195.244.0/23,130.195.244.0,130.195.245.255,23,255.255.254.0,512
130.195.247.0/24,130.195.247.0,130.195.247.255,24,255.255.255.0,256
130.195.249.0/24,130.195.249.0,130.195.249.255,24,255.255.255.0,256
130.195.250.0/23,130.195.250.0,130.195.251.255,23,255.255.254.0,512
136.255.0.0/16,136.255.0.0,136.255.255.255,16,255.255.0.0,65536
137.59.4.0/22,137.59.4.0,137.59.7.255,22,255.255.252.0,1024
139.28.8.0/22,139.28.8.0,139.28.11.255,22,255.255.252.0,1024
139.28.176.0/22,139.28.176.0,139.28.179.255,22,255.255.252.0,1024
139.28.216.0/22,139.28.216.0,139.28.219.255,22,255.255.252.0,1024
141.85.0.0/16,141.85.0.0,141.85.255.255,16,255.255.0.0,65536
141.98.100.0/22,141.98.100.0,141.98.103.255,22,255.255.252.0,1024
146.19.133.0/24,146.19.133.0,146.19.133.255,24,255.255.255.0,256
146.19.147.0/24,146.19.147.0,146.19.147.255,24,255.255.255.0,256
146.19.246.0/24,146.19.246.0,146.19.246.255,24,255.255.255.0,256
146.66.208.0/20,146.66.208.0,146.66.223.255,20,255.255.240.0,4096
146.70.0.0/16,146.70.0.0,146.70.255.255,16,255.255.0.0,65536
146.255.187.0/24,146.255.187.0,146.255.187.255,24,255.255.255.0,256
147.78.52.0/22,147.78.52.0,147.78.55.255,22,255.255.252.0,1024
151.248.64.0/19,151.248.64.0,151.248.95.255,19,255.255.224.0,8192
152.89.128.0/22,152.89.128.0,152.89.131.255,22,255.255.252.0,1024
