# CIDR,network(start) address,end address,prefix,subnet mask,number of addresses
165.231.0.0/16,165.231.0.0,165.231.255.255,16,255.255.0.0,65536
167.94.162.0/23,167.94.162.0,167.94.163.255,23,255.255.254.0,512
167.94.164.0/23,167.94.164.0,167.94.165.255,23,255.255.254.0,512
168.80.0.0/15,168.80.0.0,168.81.255.255,15,255.254.0.0,131072
169.239.20.0/22,169.239.20.0,169.239.23.255,22,255.255.252.0,1024
169.239.128.0/22,169.239.128.0,169.239.131.255,22,255.255.252.0,1024
169.239.152.0/22,169.239.152.0,169.239.155.255,22,255.255.252.0,1024
169.239.200.0/21,169.239.200.0,169.239.207.255,21,255.255.248.0,2048
176.53.133.0/24,176.53.133.0,176.53.133.255,24,255.255.255.0,256
176.53.134.0/23,176.53.134.0,176.53.135.255,23,255.255.254.0,512
176.56.34.0/23,176.56.34.0,176.56.35.255,23,255.255.254.0,512
176.56.36.0/23,176.56.36.0,176.56.37.255,23,255.255.254.0,512
176.56.38.0/24,176.56.38.0,176.56.38.255,24,255.255.255.0,256
176.61.136.0/21,176.61.136.0,176.61.143.255,21,255.255.248.0,2048
176.96.140.0/22,176.96.140.0,176.96.143.255,22,255.255.252.0,1024
176.97.199.0/24,176.97.199.0,176.97.199.255,24,255.255.255.0,256
176.97.203.0/24,176.97.203.0,176.97.203.255,24,255.255.255.0,256
176.97.204.0/24,176.97.204.0,176.97.204.255,24,255.255.255.0,256
176.97.208.0/24,176.97.208.0,176.97.208.255,24,255.255.255.0,256
176.97.222.0/23,176.97.222.0,176.97.223.255,23,255.255.254.0,512
176.100.44.0/24,176.100.44.0,176.100.44.255,24,255.255.255.0,256
176.100.47.0/24,176.100.47.0,176.100.47.255,24,255.255.255.0,256
176.116.2.0/23,176.116.2.0,176.116.3.255,23,255.255.254.0,512
176.116.5.0/24,176.116.5.0,176.116.5.255,24,255.255.255.0,256
176.116.8.0/23,176.116.8.0,176.116.9.255,23,255.255.254.0,512
176.116.12.0/24,176.116.12.0,176.116.12.255,24,255.255.255.0,256
176.116.20.0/24,176.116.20.0,176.116.20.255,24,255.255.255.0,256
176.116.23.0/24,176.116.23.0,176.116.23.255,24,255.255.255.0,256
176.116.24.0/23,176.116.24.0,176.116.25.255,23,255.255.254.0,512
176.116.28.0/24,176.116.28.0,176.116.28.255,24,255.255.255.0,256
176.118.196.0/22,176.118.196.0,176.118.199.255,22,255.255.252.0,1024
176.124.34.0/23,176.124.34.0,176.124.35.255,23,255.255.254.0,512
176.126.109.0/24,176.126.109.0,176.126.109.255,24,255.255.255.0,256
176.126.112.0/24,176.126.112.0,176.126.112.255,24,255.255.255.0,256
176.126.115.0/24,176.126.115.0,176.126.115.255,24,255.255.255.0,256
176.222.56.0/22,176.222.56.0,176.222.59.255,22,255.255.252.0,1024
178.20.212.0/22,178.20.212.0,178.20.215.255,22,255.255.252.0,1024
178.211.140.0/24,178.211.140.0,178.211.140.255,24,255.255.255.0,256
178.211.149.0/24,178.211.149.0,178.211.149.255,24,255.255.255.0,256
178.212.136.0/24,178.212.136.0,178.212.136.255,24,255.255.255.0,256
178.212.138.0/24,178.212.138.0,178.212.138.255,24,255.255.255.0,256
178.212.143.0/24,178.212.143.0,178.212.143.255,24,255.255.255.0,256
178.216.48.0/21,178.216.48.0,178.216.55.255,21,255.255.248.0,2048
178.219.32.0/22,178.219.32.0,178.219.35.255,22,255.255.252.0,1024
180.94.224.0/21,180.94.224.0,180.94.231.255,21,255.255.248.0,2048
185.3.132.0/22,185.3.132.0,185.3.135.255,22,255.255.252.0,1024
185.5.44.0/22,185.5.44.0,185.5.47.255,22,255.255.252.0,1024
185.5.248.0/22,185.5.248.0,185.5.251.255,22,255.255.252.0,1024
185.9.52.0/24,185.9.52.0,185.9.52.255,24,255.255.255.0,256
185.11.63.0/24,185.11.63.0,185.11.63.255,24,255.255.255.0,256
185.17.0.0/22,185.17.0.0,185.17.3.255,22,255.255.252.0,1024
185.30.232.0/22,185.30.232.0,185.30.235.255,22,255.255.252.0,1024
185.40.4.0/22,185.40.4.0,185.40.7.255,22,255.255.252.0,1024
185.46.175.0/24,185.46.175.0,185.46.175.255,24,255.255.255.0,256
185.56.80.0/22,185.56.80.0,185.56.83.255,22,255.255.252.0,1024
185.58.204.0/22,185.58.204.0,185.58.207.255,22,255.255.252.0,1024
185.60.236.0/22,185.60.236.0,185.60.239.255,22,255.255.252.0,1024
185.68.152.0/22,185.68.152.0,185.68.155.255,22,255.255.252.0,1024
185.81.71.0/24,185.81.71.0,185.81.71.255,24,255.255.255.0,256
185.85.120.0/22,185.85.120.0,185.85.123.255,22,255.255.252.0,1024
185.92.211.0/24,185.92.211.0,185.92.211.255,24,255.255.255.0,256
185.94.32.0/22,185.94.32.0,185.94.35.255,22,255.255.252.0,1024
185.94.164.0/22,185.94.164.0,185.94.167.255,22,255.255.252.0,1024
185.98.104.0/22,185.98.104.0,185.98.107.255,22,255.255.252.0,1024
185.99.96.0/22,185.99.96.0,185.99.99.255,22,255.255.252.0,1024
185.101.20.0/22,185.101.20.0,185.101.23.255,22,255.255.252.0,1024
185.102.136.0/22,185.102.136.0,185.102.139.255,22,255.255.252.0,1024
185.103.108.0/22,185.103.108.0,185.103.111.255,22,255.255.252.0,1024
185.104.248.0/22,185.104.248.0,185.104.251.255,22,255.255.252.0,1024
185.105.116.0/22,185.105.116.0,185.105.119.255,22,255.255.252.0,1024
185.106.92.0/22,185.106.92.0,185.106.95.255,22,255.255.252.0,1024
185.106.106.0/24,185.106.106.0,185.106.106.255,24,255.255.255.0,256
185.109.20.0/22,185.109.20.0,185.109.23.255,22,255.255.252.0,1024
185.112.80.0/22,185.112.80.0,185.112.83.255,22,255.255.252.0,1024
185.112.100.0/22,185.112.100.0,185.112.103.255,22,255.255.252.0,1024
185.114.72.0/22,185.114.72.0,185.114.75.255,22,255.255.252.0,1024
185.117.116.0/22,185.117.116.0,185.117.119.255,22,255.255.252.0,1024
185.122.168.0/22,185.122.168.0,185.122.171.255,22,255.255.252.0,1024
185.122.206.0/24,185.122.206.0,185.122.206.255,24,255.255.255.0,256
185.125.48.0/22,185.125.48.0,185.125.51.255,22,255.255.252.0,1024
185.125.216.0/22,185.125.216.0,185.125.219.255,22,255.255.252.0,1024
185.125.228.0/22,185.125.228.0,185.125.231.255,22,255.255.252.0,1024
185.126.64.0/22,185.126.64.0,185.126.67.255,22,255.255.252.0,1024
185.131.104.0/22,185.131.104.0,185.131.107.255,22,255.255.252.0,1024
185.136.204.0/24,185.136.204.0,185.136.204.255,24,255.255.255.0,256
185.139.68.0/22,185.139.68.0,185.139.71.255,22,255.255.252.0,1024
185.140.172.0/24,185.140.172.0,185.140.172.255,24,255.255.255.0,256
185.140.174.0/24,185.140.174.0,185.140.174.255,24,255.255.255.0,256
185.141.26.0/24,185.141.26.0,185.141.26.255,24,255.255.255.0,256
185.142.236.0/22,185.142.236.0,185.142.239.255,22,255.255.252.0,1024
185.147.124.0/22,185.147.124.0,185.147.127.255,22,255.255.252.0,1024
185.155.101.0/24,185.155.101.0,185.155.101.255,24,255.255.255.0,256
185.155.200.0/22,185.155.200.0,185.155.203.255,22,255.255.252.0,1024
185.161.79.0/24,185.161.79.0,185.161.79.255,24,255.255.255.0,256
185.164.56.0/22,185.164.56.0,185.164.59.255,22,255.255.252.0,1024
185.164.173.0/24,185.164.173.0,185.164.173.255,24,255.255.255.0,256
185.164.174.0/24,185.164.174.0,185.164.174.255,24,255.255.255.0,256
185.165.188.0/22,185.165.188.0,185.165.191.255,22,255.255.252.0,1024
185.168.248.0/22,185.168.248.0,185.168.251.255,22,255.255.252.0,1024
185.172.128.0/22,185.172.128.0,185.172.131.255,22,255.255.252.0,1024
185.174.136.0/22,185.174.136.0,185.174.139.255,22,255.255.252.0,1024
185.177.74.0/23,185.177.74.0,185.177.75.255,23,255.255.254.0,512
185.180.228.0/22,185.180.228.0,185.180.231.255,22,255.255.252.0,1024
185.187.16.0/24,185.187.16.0,185.187.16.255,24,255.255.255.0,256
185.187.18.0/23,185.187.18.0,185.187.19.255,23,255.255.254.0,512
185.188.31.0/24,185.188.31.0,185.188.31.255,24,255.255.255.0,256
185.188.41.0/24,185.188.41.0,185.188.41.255,24,255.255.255.0,256
185.188.180.0/22,185.188.180.0,185.188.183.255,22,255.255.252.0,1024
185.189.12.0/22,185.189.12.0,185.189.15.255,22,255.255.252.0,1024
185.191.124.0/22,185.191.124.0,185.191.127.255,22,255.255.252.0,1024
185.192.0.0/22,185.192.0.0,185.192.3.255,22,255.255.252.0,1024
185.195.24.0/22,185.195.24.0,185.195.27.255,22,255.255.252.0,1024
185.196.8.0/22,185.196.8.0,185.196.11.255,22,255.255.252.0,1024
185.196.46.0/24,185.196.46.0,185.196.46.255,24,255.255.255.0,256
185.198.153.0/24,185.198.153.0,185.198.153.255,24,255.255.255.0,256
185.200.188.0/22,185.200.188.0,185.200.191.255,22,255.255.252.0,1024
185.200.208.0/22,185.200.208.0,185.200.211.255,22,255.255.252.0,1024
185.202.106.0/23,185.202.106.0,185.202.107.255,23,255.255.254.0,512
185.204.0.0/22,185.204.0.0,185.204.3.255,22,255.255.252.0,1024
185.207.213.0/24,185.207.213.0,185.207.213.255,24,255.255.255.0,256
185.207.214.0/24,185.207.214.0,185.207.214.255,24,255.255.255.0,256
185.208.156.0/22,185.208.156.0,185.208.159.255,22,255.255.252.0,1024
185.212.112.0/24,185.212.112.0,185.212.112.255,24,255.255.255.0,256
185.212.148.0/22,185.212.148.0,185.212.151.255,22,255.255.252.0,1024
185.214.72.0/24,185.214.72.0,185.214.72.255,24,255.255.255.0,256
185.214.74.0/23,185.214.74.0,185.214.75.255,23,255.255.254.0,512
185.215.113.0/24,185.215.113.0,185.215.113.255,24,255.255.255.0,256
185.217.131.0/24,185.217.131.0,185.217.131.255,24,255.255.255.0,256
185.217.196.0/22,185.217.196.0,185.217.199.255,22,255.255.252.0,1024
185.218.1.0/24,185.218.1.0,185.218.1.255,24,255.255.255.0,256
185.221.160.0/22,185.221.160.0,185.221.163.255,22,255.255.252.0,1024
185.222.41.0/24,185.222.41.0,185.222.41.255,24,255.255.255.0,256
185.223.161.0/24,185.223.161.0,185.223.161.255,24,255.255.255.0,256
185.225.112.0/22,185.225.112.0,185.225.115.255,22,255.255.252.0,1024
185.229.64.0/22,185.229.64.0,185.229.67.255,22,255.255.252.0,1024
185.230.18.0/24,185.230.18.0,185.230.18.255,24,255.255.255.0,256
185.231.32.0/22,185.231.32.0,185.231.35.255,22,255.255.252.0,1024
185.232.47.0/24,185.232.47.0,185.232.47.255,24,255.255.255.0,256
185.232.168.0/22,185.232.168.0,185.232.171.255,22,255.255.252.0,1024
185.233.80.0/22,185.233.80.0,185.233.83.255,22,255.255.252.0,1024
185.233.200.0/22,185.233.200.0,185.233.203.255,22,255.255.252.0,1024
185.234.8.0/24,185.234.8.0,185.234.8.255,24,255.255.255.0,256
185.237.100.0/24,185.237.100.0,185.237.100.255,24,255.255.255.0,256
185.239.136.0/22,185.239.136.0,185.239.139.255,22,255.255.252.0,1024
185.240.92.0/22,185.240.92.0,185.240.95.255,22,255.255.252.0,1024
185.242.244.0/22,185.242.244.0,185.242.247.255,22,255.255.252.0,1024
185.244.172.0/22,185.244.172.0,185.244.175.255,22,255.255.252.0,1024
185.252.144.0/22,185.252.144.0,185.252.147.255,22,255.255.252.0,1024
185.252.208.0/24,185.252.208.0,185.252.208.255,24,255.255.255.0,256
185.255.132.0/22,185.255.132.0,185.255.135.255,22,255.255.252.0,1024
188.95.71.0/24,188.95.71.0,188.95.71.255,24,255.255.255.0,256
188.95.197.0/24,188.95.197.0,188.95.197.255,24,255.255.255.0,256
192.40.88.0/21,192.40.88.0,192.40.95.255,21,255.255.248.0,2048
192.109.91.0/24,192.109.91.0,192.109.91.255,24,255.255.255.0,256
192.109.100.0/24,192.109.100.0,192.109.100.255,24,255.255.255.0,256
192.144.19.0/24,192.144.19.0,192.144.19.255,24,255.255.255.0,256
192.153.171.0/24,192.153.171.0,192.153.171.255,24,255.255.255.0,256
192.156.217.0/24,192.156.217.0,192.156.217.255,24,255.255.255.0,256
192.162.100.0/22,192.162.100.0,192.162.103.255,22,255.255.252.0,1024
192.166.81.0/24,192.166.81.0,192.166.81.255,24,255.255.255.0,256
192.166.153.0/24,192.166.153.0,192.166.153.255,24,255.255.255.0,256
193.0.200.0/22,193.0.200.0,193.0.203.255,22,255.255.252.0,1024
193.0.245.0/24,193.0.245.0,193.0.245.255,24,255.255.255.0,256
193.0.246.0/24,193.0.246.0,193.0.246.255,24,255.255.255.0,256
193.3.18.0/23,193.3.18.0,193.3.19.255,23,255.255.254.0,512
193.3.22.0/23,193.3.22.0,193.3.23.255,23,255.255.254.0,512
193.3.170.0/24,193.3.170.0,193.3.170.255,24,255.255.255.0,256
193.5.1.0/24,193.5.1.0,193.5.1.255,24,255.255.255.0,256
193.5.28.0/24,193.5.28.0,193.5.28.255,24,255.255.255.0,256
193.5.64.0/23,193.5.64.0,193.5.65.255,23,255.255.254.0,512
193.5.125.0/24,193.5.125.0,193.5.125.255,24,255.255.255.0,256
193.5.250.0/23,193.5.250.0,193.5.251.255,23,255.255.254.0,512
193.5.255.0/24,193.5.255.0,193.5.255.255,24,255.255.255.0,256
193.8.1.0/24,193.8.1.0,193.8.1.255,24,255.255.255.0,256
193.8.8.0/24,193.8.8.0,193.8.8.255,24,255.255.255.0,256
193.8.56.0/24,193.8.56.0,193.8.56.255,24,255.255.255.0,256
193.8.94.0/24,193.8.94.0,193.8.94.255,24,255.255.255.0,256
193.8.127.0/24,193.8.127.0,193.8.127.255,24,255.255.255.0,256
193.8.138.0/24,193.8.138.0,193.8.138.255,24,255.255.255.0,256
193.8.215.0/24,193.8.215.0,193.8.215.255,24,255.255.255.0,256
193.8.231.0/24,193.8.231.0,193.8.231.255,24,255.255.255.0,256
193.8.234.0/24,193.8.234.0,193.8.234.255,24,255.255.255.0,256
193.8.238.0/24,193.8.238.0,193.8.238.255,24,255.255.255.0,256
193.23.172.0/24,193.23.172.0,193.23.172.255,24,255.255.255.0,256
193.23.245.0/24,193.23.245.0,193.23.245.255,24,255.255.255.0,256
193.23.249.0/24,193.23.249.0,193.23.249.255,24,255.255.255.0,256
193.23.250.0/24,193.23.250.0,193.23.250.255,24,255.255.255.0,256
193.23.253.0/24,193.23.253.0,193.23.253.255,24,255.255.255.0,256
193.27.10.0/24,193.27.10.0,193.27.10.255,24,255.255.255.0,256
193.27.19.0/24,193.27.19.0,193.27.19.255,24,255.255.255.0,256
193.27.21.0/24,193.27.21.0,193.27.21.255,24,255.255.255.0,256
193.27.23.0/24,193.27.23.0,193.27.23.255,24,255.255.255.0,256
193.31.4.0/23,193.31.4.0,193.31.5.255,23,255.255.254.0,512
193.31.12.0/23,193.31.12.0,193.31.13.255,23,255.255.254.0,512
193.32.2.0/24,193.32.2.0,193.32.2.255,24,255.255.255.0,256
193.32.8.0/24,193.32.8.0,193.32.8.255,24,255.255.255.0,256
193.32.16.0/24,193.32.16.0,193.32.16.255,24,255.255.255.0,256
193.32.23.0/24,193.32.23.0,193.32.23.255,24,255.255.255.0,256
193.32.152.0/22,193.32.152.0,193.32.155.255,22,255.255.252.0,1024
193.32.164.0/22,193.32.164.0,193.32.167.255,22,255.255.252.0,1024
193.33.66.0/23,193.33.66.0,193.33.67.255,23,255.255.254.0,512
193.34.232.0/22,193.34.232.0,193.34.235.255,22,255.255.252.0,1024
193.36.228.0/24,193.36.228.0,193.36.228.255,24,255.255.255.0,256
193.36.231.0/24,193.36.231.0,193.36.231.255,24,255.255.255.0,256
193.37.34.0/24,193.37.34.0,193.37.34.255,24,255.255.255.0,256
193.37.133.0/24,193.37.133.0,193.37.133.255,24,255.255.255.0,256
193.39.142.0/23,193.39.142.0,193.39.143.255,23,255.255.254.0,512
193.39.208.0/23,193.39.208.0,193.39.209.255,23,255.255.254.0,512
193.39.244.0/23,193.39.244.0,193.39.245.255,23,255.255.254.0,512
193.41.38.0/23,193.41.38.0,193.41.39.255,23,255.255.254.0,512
193.41.68.0/23,193.41.68.0,193.41.69.255,23,255.255.254.0,512
193.41.86.0/23,193.41.86.0,193.41.87.255,23,255.255.254.0,512
193.41.114.0/23,193.41.114.0,193.41.115.255,23,255.255.254.0,512
193.41.122.0/23,193.41.122.0,193.41.123.255,23,255.255.254.0,512
193.53.168.0/23,193.53.168.0,193.53.169.255,23,255.255.254.0,512
193.58.108.0/22,193.58.108.0,193.58.111.255,22,255.255.252.0,1024
193.58.168.0/22,193.58.168.0,193.58.171.255,22,255.255.252.0,1024
193.58.176.0/23,193.58.176.0,193.58.177.255,23,255.255.254.0,512
193.58.178.0/24,193.58.178.0,193.58.178.255,24,255.255.255.0,256
193.107.22.0/24,193.107.22.0,193.107.22.255,24,255.255.255.0,256
193.109.78.0/23,193.109.78.0,193.109.79.255,23,255.255.254.0,512
193.109.84.0/23,193.109.84.0,193.109.85.255,23,255.255.254.0,512
193.109.213.0/24,193.109.213.0,193.109.213.255,24,255.255.255.0,256
193.109.221.0/24,193.109.221.0,193.109.221.255,24,255.255.255.0,256
193.111.4.0/23,193.111.4.0,193.111.5.255,23,255.255.254.0,512
193.111.18.0/23,193.111.18.0,193.111.19.255,23,255.255.254.0,512
193.124.176.0/20,193.124.176.0,193.124.191.255,20,255.255.240.0,4096
193.135.13.0/24,193.135.13.0,193.135.13.255,24,255.255.255.0,256
193.141.53.0/24,193.141.53.0,193.141.53.255,24,255.255.255.0,256
193.141.92.0/24,193.141.92.0,193.141.92.255,24,255.255.255.0,256
193.142.242.0/24,193.142.242.0,193.142.242.255,24,255.255.255.0,256
193.142.249.0/24,193.142.249.0,193.142.249.255,24,255.255.255.0,256
193.160.216.0/22,193.160.216.0,193.160.219.255,22,255.255.252.0,1024
193.162.143.0/24,193.162.143.0,193.162.143.255,24,255.255.255.0,256
193.163.16.0/23,193.163.16.0,193.163.17.255,23,255.255.254.0,512
193.163.18.0/24,193.163.18.0,193.163.18.255,24,255.255.255.0,256
193.163.20.0/23,193.163.20.0,193.163.21.255,23,255.255.254.0,512
193.163.22.0/24,193.163.22.0,193.163.22.255,24,255.255.255.0,256
193.164.199.0/24,193.164.199.0,193.164.199.255,24,255.255.255.0,256
193.168.224.0/22,193.168.224.0,193.168.227.255,22,255.255.252.0,1024
193.169.200.0/23,193.169.200.0,193.169.201.255,23,255.255.254.0,512
193.176.220.0/24,193.176.220.0,193.176.220.255,24,255.255.255.0,256
193.176.237.0/24,193.176.237.0,193.176.237.255,24,255.255.255.0,256
193.187.97.0/24,193.187.97.0,193.187.97.255,24,255.255.255.0,256
193.192.1.0/24,193.192.1.0,193.192.1.255,24,255.255.255.0,256
193.192.15.0/24,193.192.15.0,193.192.15.255,24,255.255.255.0,256
193.193.160.0/24,193.193.160.0,193.193.160.255,24,255.255.255.0,256
193.193.164.0/24,193.193.164.0,193.193.164.255,24,255.255.255.0,256
193.200.150.0/24,193.200.150.0,193.200.150.255,24,255.255.255.0,256
193.201.67.0/24,193.201.67.0,193.201.67.255,24,255.255.255.0,256
193.201.114.0/24,193.201.114.0,193.201.114.255,24,255.255.255.0,256
193.201.126.0/23,193.201.126.0,193.201.127.255,23,255.255.254.0,512
193.238.44.0/24,193.238.44.0,193.238.44.255,24,255.255.255.0,256
193.239.160.0/23,193.239.160.0,193.239.161.255,23,255.255.254.0,512
193.239.166.0/23,193.239.166.0,193.239.167.255,23,255.255.254.0,512
193.239.209.0/24,193.239.209.0,193.239.209.255,24,255.255.255.0,256
193.243.191.0/24,193.243.191.0,193.243.191.255,24,255.255.255.0,256
193.254.234.0/23,193.254.234.0,193.254.235.255,23,255.255.254.0,512
193.254.244.0/23,193.254.244.0,193.254.245.255,23,255.255.254.0,512
194.5.8.0/22,194.5.8.0,194.5.11.255,22,255.255.252.0,1024
194.9.188.0/24,194.9.188.0,194.9.188.255,24,255.255.255.0,256
194.26.129.0/24,194.26.129.0,194.26.129.255,24,255.255.255.0,256
194.26.134.0/23,194.26.134.0,194.26.135.255,23,255.255.254.0,512
194.26.136.0/23,194.26.136.0,194.26.137.255,23,255.255.254.0,512
194.26.138.0/24,194.26.138.0,194.26.138.255,24,255.255.255.0,256
194.26.193.0/24,194.26.193.0,194.26.193.255,24,255.255.255.0,256
194.26.216.0/24,194.26.216.0,194.26.216.255,24,255.255.255.0,256
194.26.220.0/23,194.26.220.0,194.26.221.255,23,255.255.254.0,512
194.26.224.0/24,194.26.224.0,194.26.224.255,24,255.255.255.0,256
194.26.227.0/24,194.26.227.0,194.26.227.255,24,255.255.255.0,256
194.26.233.0/24,194.26.233.0,194.26.233.255,24,255.255.255.0,256
194.32.236.0/22,194.32.236.0,194.32.239.255,22,255.255.252.0,1024
194.32.240.0/22,194.32.240.0,194.32.243.255,22,255.255.252.0,1024
194.33.29.0/24,194.33.29.0,194.33.29.255,24,255.255.255.0,256
194.33.32.0/24,194.33.32.0,194.33.32.255,24,255.255.255.0,256
194.33.61.0/24,194.33.61.0,194.33.61.255,24,255.255.255.0,256
194.33.62.0/24,194.33.62.0,194.33.62.255,24,255.255.255.0,256
194.34.248.0/22,194.34.248.0,194.34.251.255,22,255.255.252.0,1024
194.35.224.0/22,194.35.224.0,194.35.227.255,22,255.255.252.0,1024
194.36.176.0/22,194.36.176.0,194.36.179.255,22,255.255.252.0,1024
194.41.8.0/24,194.41.8.0,194.41.8.255,24,255.255.255.0,256
194.41.38.0/24,194.41.38.0,194.41.38.255,24,255.255.255.0,256
194.41.56.0/24,194.41.56.0,194.41.56.255,24,255.255.255.0,256
194.45.34.0/24,194.45.34.0,194.45.34.255,24,255.255.255.0,256
194.53.52.0/22,194.53.52.0,194.53.55.255,22,255.255.252.0,1024
194.56.180.0/24,194.56.180.0,194.56.180.255,24,255.255.255.0,256
194.56.255.0/24,194.56.255.0,194.56.255.255,24,255.255.255.0,256
194.61.8.0/23,194.61.8.0,194.61.9.255,23,255.255.254.0,512
194.62.30.0/23,194.62.30.0,194.62.31.255,23,255.255.254.0,512
194.62.66.0/23,194.62.66.0,194.62.67.255,23,255.255.254.0,512
194.63.140.0/22,194.63.140.0,194.63.143.255,22,255.255.252.0,1024
194.67.192.0/19,194.67.192.0,194.67.223.255,19,255.255.224.0,8192
194.104.128.0/24,194.104.128.0,194.104.128.255,24,255.255.255.0,256
194.104.142.0/23,194.104.142.0,194.104.143.255,23,255.255.254.0,512
194.104.227.0/24,194.104.227.0,194.104.227.255,24,255.255.255.0,256
194.104.228.0/23,194.104.228.0,194.104.229.255,23,255.255.254.0,512
194.104.230.0/24,194.104.230.0,194.104.230.255,24,255.255.255.0,256
194.104.237.0/24,194.104.237.0,194.104.237.255,24,255.255.255.0,256
194.104.238.0/24,194.104.238.0,194.104.238.255,24,255.255.255.0,256
194.105.60.0/24,194.105.60.0,194.105.60.255,24,255.255.255.0,256
194.107.92.0/24,194.107.92.0,194.107.92.255,24,255.255.255.0,256
194.107.125.0/24,194.107.125.0,194.107.125.255,24,255.255.255.0,256
194.107.200.0/24,194.107.200.0,194.107.200.255,24,255.255.255.0,256
194.156.26.0/24,194.156.26.0,194.156.26.255,24,255.255.255.0,256
194.156.77.0/24,194.156.77.0,194.156.77.255,24,255.255.255.0,256
195.18.26.0/24,195.18.26.0,195.18.26.255,24,255.255.255.0,256
195.47.250.0/24,195.47.250.0,195.47.250.255,24,255.255.255.0,256
195.60.171.0/24,195.60.171.0,195.60.171.255,24,255.255.255.0,256
195.64.105.0/24,195.64.105.0,195.64.105.255,24,255.255.255.0,256
195.64.106.0/24,195.64.106.0,195.64.106.255,24,255.255.255.0,256
195.64.109.0/24,195.64.109.0,195.64.109.255,24,255.255.255.0,256
195.64.110.0/23,195.64.110.0,195.64.111.255,23,255.255.254.0,512
195.64.112.0/24,195.64.112.0,195.64.112.255,24,255.255.255.0,256
195.64.114.0/24,195.64.114.0,195.64.114.255,24,255.255.255.0,256
195.64.117.0/24,195.64.117.0,195.64.117.255,24,255.255.255.0,256
195.66.24.0/22,195.66.24.0,195.66.27.255,22,255.255.252.0,1024
195.66.87.0/24,195.66.87.0,195.66.87.255,24,255.255.255.0,256
195.66.104.0/24,195.66.104.0,195.66.104.255,24,255.255.255.0,256
195.66.114.0/24,195.66.114.0,195.66.114.255,24,255.255.255.0,256
195.66.120.0/24,195.66.120.0,195.66.120.255,24,255.255.255.0,256
195.69.148.0/24,195.69.148.0,195.69.148.255,24,255.255.255.0,256
195.69.150.0/24,195.69.150.0,195.69.150.255,24,255.255.255.0,256
195.74.90.0/24,195.74.90.0,195.74.90.255,24,255.255.255.0,256
195.85.194.0/24,195.85.194.0,195.85.194.255,24,255.255.255.0,256
195.85.197.0/24,195.85.197.0,195.85.197.255,24,255.255.255.0,256
195.88.220.0/24,195.88.220.0,195.88.220.255,24,255.255.255.0,256
195.93.249.0/24,195.93.249.0,195.93.249.255,24,255.255.255.0,256
195.96.136.0/24,195.96.136.0,195.96.136.255,24,255.255.255.0,256
195.96.144.0/24,195.96.144.0,195.96.144.255,24,255.255.255.0,256
195.96.146.0/23,195.96.146.0,195.96.147.255,23,255.255.254.0,512
195.96.148.0/23,195.96.148.0,195.96.149.255,23,255.255.254.0,512
195.96.150.0/24,195.96.150.0,195.96.150.255,24,255.255.255.0,256
195.96.154.0/23,195.96.154.0,195.96.155.255,23,255.255.254.0,512
195.96.157.0/24,195.96.157.0,195.96.157.255,24,255.255.255.0,256
195.144.21.0/24,195.144.21.0,195.144.21.255,24,255.255.255.0,256
195.158.192.0/22,195.158.192.0,195.158.195.255,22,255.255.252.0,1024
195.191.99.0/24,195.191.99.0,195.191.99.255,24,255.255.255.0,256
195.216.132.0/22,195.216.132.0,195.216.135.255,22,255.255.252.0,1024
195.225.96.0/24,195.225.96.0,195.225.96.255,24,255.255.255.0,256
195.225.99.0/24,195.225.99.0,195.225.99.255,24,255.255.255.0,256
195.242.112.0/23,195.242.112.0,195.242.113.255,23,255.255.254.0,512
195.245.80.0/23,195.245.80.0,195.245.81.255,23,255.255.254.0,512
196.1.120.0/21,196.1.120.0,196.1.127.255,21,255.255.248.0,2048
196.13.208.0/24,196.13.208.0,196.13.208.255,24,255.255.255.0,256
196.16.0.0/14,196.16.0.0,196.19.255.255,14,255.252.0.0,262144
196.46.148.0/22,196.46.148.0,196.46.151.255,22,255.255.252.0,1024
196.48.0.0/16,196.48.0.0,196.48.255.255,16,255.255.0.0,65536
196.49.11.0/24,196.49.11.0,196.49.11.255,24,255.255.255.0,256
196.56.0.0/14,196.56.0.0,196.59.255.255,14,255.252.0.0,262144
196.61.64.0/22,196.61.64.0,196.61.67.255,22,255.255.252.0,1024
196.61.128.0/18,196.61.128.0,196.61.191.255,18,255.255.192.0,16384
196.196.0.0/14,196.196.0.0,196.199.255.255,14,255.252.0.0,262144
196.223.43.0/24,196.223.43.0,196.223.43.255,24,255.255.255.0,256
196.240.0.0/14,196.240.0.0,196.243.255.255,14,255.252.0.0,262144
196.244.0.0/15,196.244.0.0,196.245.255.255,15,255.254.0.0,131072
196.247.0.0/16,196.247.0.0,196.247.255.255,16,255.255.0.0,65536
196.251.64.0/18,196.251.64.0,196.251.127.255,18,255.255.192.0,16384
196.251.244.0/22,196.251.244.0,196.251.247.255,22,255.255.252.0,1024
197.157.96.0/19,197.157.96.0,197.157.127.255,19,255.255.224.0,8192
197.158.192.0/18,197.158.192.0,197.158.255.255,18,255.255.192.0,16384
197.234.0.0/20,197.234.0.0,197.234.15.255,20,255.255.240.0,4096
197.234.240.0/22,197.234.240.0,197.234.243.255,22,255.255.252.0,1024
199.26.96.0/21,199.26.96.0,199.26.103.255,21,255.255.248.0,2048
202.50.166.0/24,202.50.166.0,202.50.166.255,24,255.255.255.0,256
